candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
891a36e2-a494-474a-9d6c-7589a421704f,75479426-222a-4230-bff1-c54f850b7c77,c66f8544-6101-4f8a-aa52-dd49bd38abea,0.544,0.5,0.966,0.698,0.689,0.165,True,PENDING_REVIEW
260a5d4d-c1c5-4e64-8de7-b23a1264b6e4,75479426-222a-4230-bff1-c54f850b7c77,e6d24698-f9a7-4f8a-b271-f540b20d1667,0.831,0.709,0.678,0.992,0.56,0.254,True,PENDING_REVIEW
26bc5947-fddb-4af9-b66d-398f0b128c33,75479426-222a-4230-bff1-c54f850b7c77,1246e94b-074c-4f27-a79e-617a6b8c2ed7,0.688,0.551,0.829,0.685,0.684,0.277,True,PENDING_REVIEW
503c1b99-bd4d-4d99-8645-b349c958c9b9,75479426-222a-4230-bff1-c54f850b7c77,fb1ba208-dcee-4964-9849-2560c52ad6c4,0.547,0.444,0.69,0.628,0.562,0.184,True,PENDING_REVIEW
ddaaeecb-f603-4a66-a6c5-988a22fa2fd9,1421df74-a4e6-4f20-8676-c3e5a1ea43fa,ba71619a-0902-4523-86e3-2dab91b69175,0.596,0.54,0.704,0.611,0.57,0.349,True,PENDING_REVIEW
e053fc12-49c3-44da-a787-275697403abb,1421df74-a4e6-4f20-8676-c3e5a1ea43fa,207f693d-feba-4069-9025-ade398270178,0.577,0.556,0.621,0.686,0.801,0.052,True,PENDING_REVIEW
0e2275a6-6f3c-4e43-9509-de05f36d36ae,1421df74-a4e6-4f20-8676-c3e5a1ea43fa,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.6,0.513,0.702,0.631,0.628,0.013,True,PENDING_REVIEW
2f99030a-82a6-465c-9c3c-3cf898b188ea,1421df74-a4e6-4f20-8676-c3e5a1ea43fa,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.853,0.807,0.609,0.814,0.97,0.015,True,PENDING_REVIEW
d3dae050-9536-4356-a3c1-4a606604dbf8,1421df74-a4e6-4f20-8676-c3e5a1ea43fa,746b095d-cce8-464b-9ddf-a57c30ece720,0.663,0.533,0.906,0.695,0.968,0.15,True,PENDING_REVIEW
6b0513e8-5e22-438b-994d-031dcecea336,49872231-0828-4deb-b442-7dee810e82b6,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.853,0.755,0.931,0.976,0.972,0.306,True,PENDING_REVIEW
09b43f93-1d86-4f4e-9894-628f7f8ef6ae,49872231-0828-4deb-b442-7dee810e82b6,84738b62-76a7-40db-adeb-39f159e1e3e6,0.508,0.496,0.713,0.759,0.804,0.286,True,PENDING_REVIEW
3df94609-2f7a-4524-b959-1ec637017bd2,49872231-0828-4deb-b442-7dee810e82b6,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.861,0.755,0.858,0.629,0.97,0.074,True,PENDING_REVIEW
8ab6601d-2016-406b-a674-1124998e37de,49872231-0828-4deb-b442-7dee810e82b6,20467795-445f-43f8-bfdb-27c18620b08f,0.956,0.912,0.664,0.736,0.526,0.15,True,PENDING_REVIEW
c73ab628-5c86-49c4-a0f3-a9d8fa3613a1,49872231-0828-4deb-b442-7dee810e82b6,3f26d02e-e470-4366-a231-f90f533e879b,0.755,0.67,0.599,0.851,0.743,0.267,True,PENDING_REVIEW
7232cc5b-65a0-4ec0-8a94-5535e8283bd2,51493f0f-f88d-409b-9bbc-6e83dd4f9c67,938aa101-13e6-4226-9586-9552f48a2920,0.855,0.691,0.659,0.959,0.502,0.185,True,PENDING_REVIEW
4a72bd0b-8585-4943-8097-8ee66ef4b91c,51493f0f-f88d-409b-9bbc-6e83dd4f9c67,49b1e2cb-0f40-42a3-a598-9a41173fde16,0.704,0.591,0.684,0.791,0.834,0.193,True,PENDING_REVIEW
aa11617b-d1f1-45be-8145-7c2e7e2a1991,51493f0f-f88d-409b-9bbc-6e83dd4f9c67,439ea462-87b5-4607-8824-43d17454eaf5,0.927,0.767,0.571,0.693,0.687,0.253,True,PENDING_REVIEW
7c34f27b-fc1a-41e3-bf96-bf55dc11323f,51493f0f-f88d-409b-9bbc-6e83dd4f9c67,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,0.507,0.473,0.753,0.878,0.803,0.017,True,PENDING_REVIEW
2a1e3eeb-f7d5-4f03-8ec2-a2cce93f3ae7,51493f0f-f88d-409b-9bbc-6e83dd4f9c67,71987632-d0b9-4fb4-854d-7159ab84e410,0.664,0.606,0.868,0.921,0.643,0.064,True,PENDING_REVIEW
48d40b3c-7a0e-493f-95cd-f4af639d7da2,c115beaa-1779-46a3-8ba3-a92a9ae12921,67e42c51-3052-4a80-bbca-ce645719933d,0.681,0.626,0.808,0.977,0.71,0.219,True,PENDING_REVIEW
0213eb22-50eb-476b-a321-b41636d9b0a5,c115beaa-1779-46a3-8ba3-a92a9ae12921,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.884,0.861,0.846,0.932,0.821,0.266,True,PENDING_REVIEW
ec5e6f5b-d1d3-44ea-970c-0b2200abef60,c115beaa-1779-46a3-8ba3-a92a9ae12921,1d452070-0783-44ba-9d44-053cd5898607,0.853,0.798,0.892,0.942,0.545,0.183,True,PENDING_REVIEW
0b8d3194-b88c-4c52-9861-e52d6ce34286,c115beaa-1779-46a3-8ba3-a92a9ae12921,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.553,0.529,0.811,0.855,0.784,0.051,True,PENDING_REVIEW
74ff8cc0-b541-405e-bfdc-1d43048440fa,c115beaa-1779-46a3-8ba3-a92a9ae12921,26dec2db-bd1c-4dc4-a270-21fd6db3802e,0.763,0.655,0.898,0.955,0.785,0.277,True,PENDING_REVIEW
8e9530c2-f184-43d6-8871-b41fce036c53,2df91e98-cc19-4858-97c3-5ba925937fd3,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.9,0.865,0.65,0.912,0.888,0.15,True,PENDING_REVIEW
8c7d9ca8-31f8-4a8c-8250-6f8d63dc68c7,2df91e98-cc19-4858-97c3-5ba925937fd3,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.762,0.756,0.575,0.849,0.511,0.195,True,PENDING_REVIEW
d969cacf-62e2-4857-9b3a-06ac22deccf2,2df91e98-cc19-4858-97c3-5ba925937fd3,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.558,0.518,0.756,0.767,0.946,0.225,True,PENDING_REVIEW
aff7b408-f12c-43b8-897b-e101b5ddf2af,2df91e98-cc19-4858-97c3-5ba925937fd3,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.567,0.478,0.803,0.998,0.614,0.212,True,PENDING_REVIEW
f574f2eb-b8a6-4b5b-a8a7-0ad439f5a7fd,2df91e98-cc19-4858-97c3-5ba925937fd3,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.643,0.6,0.959,0.86,0.949,0.182,True,PENDING_REVIEW
6852ef08-ceb2-4fe8-a3ee-d9dd786b39c3,c68d9bc3-7baa-4c85-a776-eb5d4afc360d,ade00309-5ab0-43be-a64f-294d8b8d042e,0.929,0.922,0.949,0.647,0.571,0.243,True,PENDING_REVIEW
132c93b9-03a7-43da-9804-bedadf1e93ab,c68d9bc3-7baa-4c85-a776-eb5d4afc360d,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.785,0.682,0.797,0.94,0.574,0.207,True,PENDING_REVIEW
7bb29e58-2eb1-472a-98c5-fea15807f96d,c68d9bc3-7baa-4c85-a776-eb5d4afc360d,67e42c51-3052-4a80-bbca-ce645719933d,0.659,0.616,0.745,0.706,0.892,0.134,True,PENDING_REVIEW
68e2b9f8-578c-4a7b-8a02-da351263b427,c68d9bc3-7baa-4c85-a776-eb5d4afc360d,388471d8-0568-4ffe-b9a0-8f31a43e2a99,0.669,0.59,0.583,0.932,0.507,0.169,True,PENDING_REVIEW
b3bacc37-6bda-46d8-ae61-3aa843dc10ec,c68d9bc3-7baa-4c85-a776-eb5d4afc360d,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.693,0.648,0.859,0.658,0.595,0.185,True,PENDING_REVIEW
58fb7ef2-ca39-4832-b67d-216dae384178,d46e3976-4aa7-4ebc-9110-6e215f834e32,ba71619a-0902-4523-86e3-2dab91b69175,0.576,0.492,0.794,0.696,0.898,0.109,True,PENDING_REVIEW
52b5fad4-87cc-4379-82f1-cf5e9259e72c,d46e3976-4aa7-4ebc-9110-6e215f834e32,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.735,0.68,0.568,0.612,0.98,0.167,True,PENDING_REVIEW
97735de7-1501-4b60-a17a-99a8364de726,d46e3976-4aa7-4ebc-9110-6e215f834e32,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.592,0.474,0.933,0.774,0.695,0.31,True,PENDING_REVIEW
0237c6ac-49ec-4e67-8e41-f8ea46c89361,d46e3976-4aa7-4ebc-9110-6e215f834e32,207f693d-feba-4069-9025-ade398270178,0.511,0.414,0.925,0.905,0.752,0.026,True,PENDING_REVIEW
ab0898cf-7ae9-46d5-a8c5-fb6da0f5fe1d,d46e3976-4aa7-4ebc-9110-6e215f834e32,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.814,0.784,0.701,0.988,0.927,0.017,True,PENDING_REVIEW
4e304ba7-1095-4912-bf8b-1b41844e2905,271a1ae5-830b-4394-b58b-a2267848c942,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.804,0.656,0.833,0.629,0.869,0.019,True,PENDING_REVIEW
85bb1ca9-1d9b-4133-898e-3975ae82a4b3,271a1ae5-830b-4394-b58b-a2267848c942,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.684,0.571,0.833,0.678,0.791,0.155,True,PENDING_REVIEW
ea7bd8d9-d6db-419c-a1bc-e249617b338e,271a1ae5-830b-4394-b58b-a2267848c942,84738b62-76a7-40db-adeb-39f159e1e3e6,0.686,0.569,0.878,0.688,0.64,0.006,True,PENDING_REVIEW
27429e51-f687-46c4-81f0-a0fdd36e9456,271a1ae5-830b-4394-b58b-a2267848c942,41129244-783e-48b4-afc1-c5bda84dbf74,0.728,0.647,0.677,0.665,0.857,0.157,True,PENDING_REVIEW
cce3f405-4f81-483b-9110-6da7b396f625,271a1ae5-830b-4394-b58b-a2267848c942,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.55,0.484,0.938,0.869,0.798,0.121,True,PENDING_REVIEW
3d60d51f-e753-412e-b32a-6bb310d1f936,8f8f6b40-6f80-4370-b44e-94bbbc96b97d,64d6e439-6177-4e57-ba08-21bccf967425,0.942,0.939,0.804,0.973,0.533,0.272,True,PENDING_REVIEW
1246bf6c-b73d-48a0-a6d3-231d50bb207d,8f8f6b40-6f80-4370-b44e-94bbbc96b97d,3d794cc0-15c2-42b6-a2d4-054f6e69b6ca,0.491,0.485,0.854,0.705,0.985,0.069,True,PENDING_REVIEW
b6a1d4fe-dd88-4e64-b9d9-3492c4a8c210,8f8f6b40-6f80-4370-b44e-94bbbc96b97d,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.707,0.578,0.61,0.973,0.679,0.326,True,PENDING_REVIEW
37a34ec3-890f-4388-ab8e-3c231d274f8e,8f8f6b40-6f80-4370-b44e-94bbbc96b97d,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.581,0.571,0.731,0.787,0.964,0.162,True,PENDING_REVIEW
8f80e518-0e12-4de8-a087-8d22111fde6f,8f8f6b40-6f80-4370-b44e-94bbbc96b97d,633f4702-4b93-4634-804d-3b11cc4d850c,0.582,0.582,0.958,0.871,0.539,0.057,True,PENDING_REVIEW
01064422-78be-45a3-83be-fc463b6a5a5c,8c5bd921-4752-40b3-93bd-07a0dede081e,3f26d02e-e470-4366-a231-f90f533e879b,0.599,0.541,0.851,0.653,0.748,0.201,True,PENDING_REVIEW
f1797040-c6af-487b-a4a5-e19ed9b9891a,8c5bd921-4752-40b3-93bd-07a0dede081e,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.652,0.537,0.648,0.63,0.834,0.104,True,PENDING_REVIEW
eaacbf66-d33d-4d18-bc58-f1196d889c91,8c5bd921-4752-40b3-93bd-07a0dede081e,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.612,0.496,0.983,0.946,0.662,0.049,True,PENDING_REVIEW
f66a1a29-540f-48b4-ba3e-a70635045c60,8c5bd921-4752-40b3-93bd-07a0dede081e,20467795-445f-43f8-bfdb-27c18620b08f,0.678,0.612,0.988,0.638,0.638,0.348,True,PENDING_REVIEW
bb933084-4702-4dd5-a476-e351bd04d6b9,8c5bd921-4752-40b3-93bd-07a0dede081e,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.598,0.503,0.663,0.641,0.735,0.038,True,PENDING_REVIEW
e7437f6a-a9cf-49bf-877a-169c1e1bb6d9,ba681738-b06e-4ef5-a783-679717150177,0e76fddc-2f93-47cf-9033-245c43ff044c,0.814,0.679,0.634,0.606,0.581,0.032,True,PENDING_REVIEW
ac5d74d2-4522-4994-ab7e-e03d109a7683,ba681738-b06e-4ef5-a783-679717150177,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.726,0.7,0.791,0.673,0.814,0.091,True,PENDING_REVIEW
4dd546e9-624a-4a0e-be87-8ee685d63b11,ba681738-b06e-4ef5-a783-679717150177,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.945,0.835,0.808,0.736,0.915,0.275,True,PENDING_REVIEW
2b842952-ead2-44ab-8dee-1c1bb86f980c,ba681738-b06e-4ef5-a783-679717150177,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.823,0.73,0.891,0.947,0.616,0.288,True,PENDING_REVIEW
93d8142c-0f4a-454d-acbf-c3eea213250f,ba681738-b06e-4ef5-a783-679717150177,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.602,0.495,0.782,0.817,0.998,0.143,True,PENDING_REVIEW
5228e073-9832-47f3-b845-e48259054625,28cb3811-61a2-46ce-a4b0-0ed1150c4404,121a3127-099a-48b1-9e89-c52c667c0b10,0.873,0.801,0.874,0.771,0.84,0.348,True,PENDING_REVIEW
d03f8766-546a-4b81-8669-dbd5aa33f1a5,28cb3811-61a2-46ce-a4b0-0ed1150c4404,a1f8db23-b33a-47ba-8180-ec97221b827e,0.707,0.665,0.731,0.975,0.618,0.142,True,PENDING_REVIEW
96c375f1-046b-4d5f-b4c2-d53699d2542e,28cb3811-61a2-46ce-a4b0-0ed1150c4404,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.87,0.721,0.907,0.746,0.501,0.189,True,PENDING_REVIEW
883f916e-4aa9-4039-98ed-e90d1a7e6c07,28cb3811-61a2-46ce-a4b0-0ed1150c4404,6f670abb-3fb4-433b-8dd4-885639979659,0.522,0.505,0.631,0.852,0.664,0.056,True,PENDING_REVIEW
2682738c-3f88-4d55-becf-9b29ca2cc5e7,28cb3811-61a2-46ce-a4b0-0ed1150c4404,6383dfa5-7cc7-451c-a627-50b522873fa0,0.976,0.913,0.847,0.606,0.668,0.346,True,PENDING_REVIEW
ba1cad57-c3b7-42b6-815d-8cc577e9813c,548cf423-9c2d-4779-9afc-5436e867ff01,8e75216d-8d57-4427-b7c3-2c6da233758a,0.516,0.48,0.972,0.629,0.785,0.115,True,PENDING_REVIEW
a2282c96-7744-44ca-9466-5bec1f14fa72,548cf423-9c2d-4779-9afc-5436e867ff01,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.679,0.605,0.817,0.616,0.795,0.27,True,PENDING_REVIEW
cd700b86-3990-48d6-ab56-b2babfeb021b,548cf423-9c2d-4779-9afc-5436e867ff01,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.614,0.544,0.824,0.716,0.773,0.006,True,PENDING_REVIEW
139aa74f-570b-4e68-bb76-371f4a49de58,548cf423-9c2d-4779-9afc-5436e867ff01,0faad99d-ba38-444b-84d4-161a8a992292,0.559,0.547,0.567,0.732,0.517,0.212,True,PENDING_REVIEW
3da7906f-505d-48bf-99bb-f205840654ec,548cf423-9c2d-4779-9afc-5436e867ff01,d050f760-41d5-4911-bc5d-05d522832a7e,0.845,0.788,0.794,0.99,0.799,0.242,True,PENDING_REVIEW
ac317d14-12fd-4ae8-9fa1-35d46397b22c,16a60a03-d5cd-43be-849e-dad1b973241c,439ea462-87b5-4607-8824-43d17454eaf5,0.783,0.759,0.824,0.821,0.533,0.029,True,PENDING_REVIEW
fd41beaf-a467-490e-b039-a551639c7cf4,16a60a03-d5cd-43be-849e-dad1b973241c,e4f036ad-515f-46b1-9246-2e405419c90f,0.653,0.604,0.778,0.985,0.876,0.013,True,PENDING_REVIEW
323c2507-8c8c-4085-8ddb-c68d74ec7fc5,16a60a03-d5cd-43be-849e-dad1b973241c,938aa101-13e6-4226-9586-9552f48a2920,0.807,0.66,0.966,0.694,0.772,0.157,True,PENDING_REVIEW
acaabf12-da29-4367-8fa4-0edbd1f089da,16a60a03-d5cd-43be-849e-dad1b973241c,6383dfa5-7cc7-451c-a627-50b522873fa0,0.719,0.653,0.987,0.675,0.967,0.158,True,PENDING_REVIEW
c7935a4c-ba4f-4b05-9185-18d8f6b48d44,16a60a03-d5cd-43be-849e-dad1b973241c,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.67,0.546,0.826,0.888,0.832,0.161,True,PENDING_REVIEW
ce907ce0-a44c-4b0c-a0b9-49fa46b998b1,5b7c60d2-957f-4573-9ed3-247557dce127,64d6e439-6177-4e57-ba08-21bccf967425,0.555,0.513,0.962,0.802,0.859,0.054,True,PENDING_REVIEW
321eaba7-b123-4b1f-91b6-e2d657a2995f,5b7c60d2-957f-4573-9ed3-247557dce127,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.897,0.775,0.81,0.798,0.875,0.277,True,PENDING_REVIEW
5cde7d5f-aff8-4775-8af0-44aa00cac6f5,5b7c60d2-957f-4573-9ed3-247557dce127,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.746,0.698,0.55,0.857,0.841,0.277,True,PENDING_REVIEW
9681655b-5641-4ee2-a6fc-bd9a42555245,5b7c60d2-957f-4573-9ed3-247557dce127,b99a6c85-687e-4c26-9c5c-6631f3a49206,0.664,0.624,0.947,0.865,0.934,0.264,True,PENDING_REVIEW
e687020b-d83c-47a9-9134-7b681c23e0b6,5b7c60d2-957f-4573-9ed3-247557dce127,198190db-2369-4225-83f2-fe99616f386b,0.675,0.638,0.699,0.783,0.519,0.236,True,PENDING_REVIEW
47bf3ce6-72f7-4d3b-9343-9ee85f0735ed,f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,e52105e3-8308-448b-8430-34f34d526f06,0.853,0.828,0.671,0.673,0.762,0.161,True,PENDING_REVIEW
c106b7dc-f8b4-4cce-a230-273c23a431c2,f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,207f693d-feba-4069-9025-ade398270178,0.677,0.561,0.922,0.845,0.593,0.086,True,PENDING_REVIEW
1571f665-bead-410a-b055-9c0febac5ce4,f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,746b095d-cce8-464b-9ddf-a57c30ece720,0.956,0.895,0.883,0.939,0.895,0.291,True,PENDING_REVIEW
b31c4179-95a6-4fa5-a6dd-8c55bc0c9579,f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,1f12aec8-0f5f-40af-a84b-cfa290b1c375,0.591,0.584,0.796,0.961,0.786,0.036,True,PENDING_REVIEW
d26190f3-22b1-4ba8-8cf5-010d12ff2b9b,f8fcdba9-024d-48ec-ba7a-c6dbd66a70cf,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.682,0.581,0.858,0.966,0.593,0.267,True,PENDING_REVIEW
e31be1d2-758a-4b88-a76e-504d00a1dd17,a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.964,0.804,0.976,0.689,0.847,0.12,True,PENDING_REVIEW
42fb6d9a-42eb-4f2e-84f7-be7a46dda8f9,a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,e52105e3-8308-448b-8430-34f34d526f06,0.784,0.735,0.596,0.944,0.97,0.037,True,PENDING_REVIEW
0f63df7d-fc09-44b9-a15a-8e9ee2713920,a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.835,0.73,0.562,0.858,0.759,0.335,True,PENDING_REVIEW
e1cb1d4b-64b8-4764-984b-7316f3594c7e,a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.955,0.871,0.557,0.728,0.744,0.238,True,PENDING_REVIEW
20dabd4c-b2d7-4513-87dd-f233ab68e072,a8ffbbb4-dd19-4bd4-8508-ddfb8b2695dd,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.892,0.754,0.637,0.851,0.56,0.236,True,PENDING_REVIEW
eaefa7f9-6df1-48af-976d-cb83c60e8c0a,28628358-b436-41d0-9ced-5021c7779fa9,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.78,0.65,0.64,0.933,0.667,0.083,True,PENDING_REVIEW
0ff39164-11de-48b9-815e-b66afbabcf3c,28628358-b436-41d0-9ced-5021c7779fa9,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.877,0.717,0.714,0.758,0.544,0.103,True,PENDING_REVIEW
9ed85af3-e81f-465f-b84b-c2b5006b9cc4,28628358-b436-41d0-9ced-5021c7779fa9,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.534,0.516,0.641,0.687,0.587,0.217,True,PENDING_REVIEW
a123143c-50f1-4865-9a36-9721b94282ab,28628358-b436-41d0-9ced-5021c7779fa9,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.587,0.519,0.878,0.98,0.549,0.28,True,PENDING_REVIEW
8cae2e35-a776-47f9-a3d4-670a3230fa6a,28628358-b436-41d0-9ced-5021c7779fa9,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.704,0.608,0.557,0.848,0.976,0.052,True,PENDING_REVIEW
e852abbd-ed98-4349-9590-5a507c3516aa,33ce4339-c2c1-430f-bd01-33bb550306c0,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.498,0.434,0.755,0.846,0.974,0.043,True,PENDING_REVIEW
6f3f2267-e049-4276-b26e-1e883aa836f8,33ce4339-c2c1-430f-bd01-33bb550306c0,0e76fddc-2f93-47cf-9033-245c43ff044c,0.776,0.694,0.577,0.893,0.566,0.167,True,PENDING_REVIEW
93347be4-c464-407b-bace-8ca66245477c,33ce4339-c2c1-430f-bd01-33bb550306c0,3f26d02e-e470-4366-a231-f90f533e879b,0.616,0.509,0.93,0.811,0.928,0.122,True,PENDING_REVIEW
f68181f2-adc0-404d-8216-832cb539ade2,33ce4339-c2c1-430f-bd01-33bb550306c0,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.561,0.464,0.699,0.924,0.905,0.15,True,PENDING_REVIEW
6294fbdf-20e5-4d8c-a8ba-f9bf31eced5d,33ce4339-c2c1-430f-bd01-33bb550306c0,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.509,0.44,0.898,0.803,0.896,0.157,True,PENDING_REVIEW
a880e081-b02e-4d42-ad3c-dad5626f28d4,bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.726,0.63,0.702,0.896,0.835,0.189,True,PENDING_REVIEW
e559b230-1080-45f2-bfdf-2ad52ba1e29b,bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,207f693d-feba-4069-9025-ade398270178,0.65,0.596,0.984,0.919,0.659,0.249,True,PENDING_REVIEW
b516894c-5d04-44ef-96d1-3d85d28f59b1,bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,ba71619a-0902-4523-86e3-2dab91b69175,0.787,0.658,0.608,0.983,0.955,0.339,True,PENDING_REVIEW
38aaab58-26aa-4beb-9c8b-a44de7b034d4,bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,e52105e3-8308-448b-8430-34f34d526f06,0.886,0.785,0.7,0.654,0.926,0.309,True,PENDING_REVIEW
1a8f6ed6-c189-43d9-b41f-06de6cd74713,bf68d1c8-f2f6-444c-8c9d-af6fe6aae513,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.501,0.481,0.718,0.692,0.824,0.081,True,PENDING_REVIEW
04c09619-6f03-4d13-9ff4-aef58eb21b2b,ef27b937-7e2e-4ff9-896b-215b35795699,0ec43808-f93f-4083-b00b-76222edfb0ae,0.639,0.538,0.696,0.792,0.761,0.222,True,PENDING_REVIEW
e631922a-c83f-4f6a-98ff-0459ffd01c07,ef27b937-7e2e-4ff9-896b-215b35795699,e52105e3-8308-448b-8430-34f34d526f06,0.693,0.657,0.857,0.714,0.642,0.182,True,PENDING_REVIEW
7f491449-12bf-4894-a6f5-bda3fae63861,ef27b937-7e2e-4ff9-896b-215b35795699,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.788,0.691,0.829,0.887,0.572,0.337,True,PENDING_REVIEW
0c2e02eb-10fc-4605-906d-78061a3940f7,ef27b937-7e2e-4ff9-896b-215b35795699,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.825,0.815,0.74,0.96,0.894,0.252,True,PENDING_REVIEW
74b70262-94d3-44e6-a6d0-067e42e849d6,ef27b937-7e2e-4ff9-896b-215b35795699,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.626,0.553,0.886,0.652,0.923,0.345,True,PENDING_REVIEW
df7a062a-395d-4ced-b8f4-2410a4dd01f6,7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.743,0.714,0.628,0.817,0.908,0.258,True,PENDING_REVIEW
67abdfba-0110-4a5d-92b5-7ad0818f27e6,7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,d050f760-41d5-4911-bc5d-05d522832a7e,0.575,0.467,0.64,0.657,0.921,0.002,True,PENDING_REVIEW
78a0d485-5585-4d85-8332-ca0ec9d50698,7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,b0e49c7a-9fea-4f12-a120-b8a250ee513b,0.632,0.517,0.72,0.603,0.545,0.086,True,PENDING_REVIEW
695f0ec3-65fa-4a81-bed7-753c81421566,7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.611,0.508,0.873,0.785,0.512,0.058,True,PENDING_REVIEW
5c66ea41-00c2-403d-b981-ba7a902858b3,7bf5774c-dff0-4a4b-9416-09fe4e92ddb8,69253bea-440f-4ffd-b887-4510628795b3,0.716,0.647,0.589,0.782,0.893,0.315,True,PENDING_REVIEW
12be95b8-69fb-4ea5-94f7-b4b526be6532,a14b89de-b267-4cb1-b30b-84f72f009d9a,780cf6aa-bc57-483c-8af8-6d344f0bc0b1,0.967,0.882,0.67,0.654,0.577,0.2,True,PENDING_REVIEW
31031dad-998c-4afb-aba7-f8ca7eec8c7e,a14b89de-b267-4cb1-b30b-84f72f009d9a,fc2acfbf-0e52-42fe-9c78-c51e6c80f972,0.496,0.411,0.591,0.927,0.927,0.26,True,PENDING_REVIEW
b4af242a-92db-4d4f-9226-0b7cd7455ce1,a14b89de-b267-4cb1-b30b-84f72f009d9a,198190db-2369-4225-83f2-fe99616f386b,0.671,0.625,0.658,0.641,0.527,0.304,True,PENDING_REVIEW
d2891983-067a-4be5-8bcc-dc1c283769cd,a14b89de-b267-4cb1-b30b-84f72f009d9a,64d6e439-6177-4e57-ba08-21bccf967425,0.839,0.832,0.84,0.67,0.729,0.075,True,PENDING_REVIEW
